level,pos,japanese,reading,korean,source_url
N1,all,悪循環,あくじゅんかん,악순환.,https://ja.dict.naver.com/#/entry/jako/1810fb598e3e465ba6c45d04ab09edd0
N1,all,悪どい,あくどい,(색이) 칙칙하다; 야하다; (맛이) 짙다.,https://ja.dict.naver.com/#/entry/jako/dc451a6737eb4313b38b0d179546c5b9
N1,all,憧れ·憬れ,あこがれ,동경; 그리움.,https://ja.dict.naver.com/#/entry/jako/c83f9472fe434a1c84944aaad967fc77
N1,all,麻,あさ,삼; 삼과의 한해살이풀.,https://ja.dict.naver.com/#/entry/jako/910d72e6600c44e5a59c0714f7f63746
N1,all,浅ましい·浅間敷い,あさましい,비열하다; 야비하다.,https://ja.dict.naver.com/#/entry/jako/6da2fd33a8cb487fa82a51f601edf496
N1,all,朝飯前,あさめしまえ,조반 전.,https://ja.dict.naver.com/#/entry/jako/4537556453fe47e49de6198054b0627c
N1,all,痣∙黶,あざ,피부의 반점; 모반(母斑).,https://ja.dict.naver.com/#/entry/jako/4db714a4bd964f2ea81bb2f8ced92718
N1,all,欺く,あざむく,(거짓으로) 속이다; 기만하다.,https://ja.dict.naver.com/#/entry/jako/76d7d1665417456e8fa03729ff0f8b12
N1,all,鮮やか,あざやか,또렷함; 산뜻함; 선명함.,https://ja.dict.naver.com/#/entry/jako/f854c3d65dcf4b379325d19970914af9
N1,all,あざ笑う·嘲う·嘲笑う,あざわらう,조소하다; (남을) 비웃다.,https://ja.dict.naver.com/#/entry/jako/e9cc103c60b24d09adbdb32af883c59a
N1,all,悪しからず∙不悪,あしからず,(부디) 나쁘게[언짢게] 생각하지 말아 주십시오.,https://ja.dict.naver.com/#/entry/jako/1f96875fabca4d2e83d0cca27a61c146
N1,all,味わい,あじわい,맛.,https://ja.dict.naver.com/#/entry/jako/ef3f1a7521744b89822ddf1a5a23859e
N1,all,褪せる,あせる,(빛깔이) 바래다; 퇴색하다.,https://ja.dict.naver.com/#/entry/jako/97709cc29fc2433780911d015f881cb6
N1,all,値,あたい,값어치; 가치.,https://ja.dict.naver.com/#/entry/jako/3d786d75352942029451117e977b1ad2
N1,all,値する·価する,あたいする,(흔히 ‘…に値する’의 꼴로) …할 가치가 있다; …할 만하다.,https://ja.dict.naver.com/#/entry/jako/80a17560f21d43fcbd0dd50e122e1c88
N1,all,当(た)り,あたり,(손·혀에 닿는) 촉감; 감촉(느낌·맛).,https://ja.dict.naver.com/#/entry/jako/444bc6d6a3d24bfeb7a7cc9fff1fb28d
N1,all,呆気ない,あっけない,싱겁다; 어이없다; (기대에 못 미쳐서) 아쉽다.,https://ja.dict.naver.com/#/entry/jako/fd42d77fcc3147d895de52eb27a87147
N1,all,あっさり,あっさり,산뜻한 모양; 담백한 모양.,https://ja.dict.naver.com/#/entry/jako/bc79bf6af3e74819b4282f9848b2d2a6
N1,all,斡旋,あっせん,알선.,https://ja.dict.naver.com/#/entry/jako/6e402ed443da4196ab8a7a4c1e52c99c
N1,all,圧倒,あっとう,압도.,https://ja.dict.naver.com/#/entry/jako/3d0e9e2af21840f8a2f1eec18102b3e6
N1,all,圧迫,あっぱく,압박.,https://ja.dict.naver.com/#/entry/jako/c8a277dc4f2b4440ac8b220e17d67d66
N1,all,扱い,あつかい,취급(법); 다루는 것.,https://ja.dict.naver.com/#/entry/jako/9a392b7798b74e1795f3a13bb182172d
N1,all,誂える,あつらえる,주문하다; 맞추다.,https://ja.dict.naver.com/#/entry/jako/252bcc9a97d94393922a55a5264eb3ea
N1,all,圧力,あつりょく,압력.,https://ja.dict.naver.com/#/entry/jako/51b24515951447bdbfa826e84c970350
N1,all,当て,あて,목적; 목표.,https://ja.dict.naver.com/#/entry/jako/94b51c3d3a1a467982ffdcd709b6f686
N1,all,あて字·当て字·宛て字,あてじ,"취음자(取音字); 차자(借字)(한자 본래의 뜻과는 관계없이 음(音)이나 훈(訓)을 빌려서 쓰는 한자; 또, 그러한 용법; ‘アジア’를 ‘亜細亜’, ‘やたら’를 ‘矢鱈’로 쓰는 따위); 군두목.",https://ja.dict.naver.com/#/entry/jako/b28e18a7c8b147cd8b1fa2c2d37fd58f
N1,all,後片付け·跡片付け,あとかたづけ,뒤처리; 뒷정리; 마무리; 뒤치다꺼리.,https://ja.dict.naver.com/#/entry/jako/5c7ea25cee284b61b7124d5d71067756
N1,all,跡継(ぎ)·後継(ぎ),あとつぎ,"집안의 대를 이음; 또, 그 사람.",https://ja.dict.naver.com/#/entry/jako/b11a556555a441f0a289665a720232f2
N1,all,後回し,あとまわし,(순서를 바꾸어) 뒤로 미룸; 뒤로 돌림; 뒷전.,https://ja.dict.naver.com/#/entry/jako/2514b284c68c456a990faac26fdaded9
N1,all,油絵,あぶらえ,유화(油畫); 양화(洋畫).,https://ja.dict.naver.com/#/entry/jako/d9eb80c7ca1f4d48bde093774f5adfd0
N1,all,あべこべ,あべこべ,거꾸로; 반대; 뒤바뀜.,https://ja.dict.naver.com/#/entry/jako/b4ee4ed9e28345e2a079133a6bae1a33
N1,all,甘える,あまえる,응석 부리다; 어리광 부리다.,https://ja.dict.naver.com/#/entry/jako/74ee1a2a84a84470a0d66c04ecbbb40a
N1,all,天下り·天降り,あまくだり,강림(降臨); 하림(下臨).,https://ja.dict.naver.com/#/entry/jako/3845fd7d8054482bad33a27c489b63bb
N1,all,甘口,あまくち,"(술·간장·된장 등의) 단맛이 돎; 또, 그런 것.",https://ja.dict.naver.com/#/entry/jako/4fd6433ba4de48da85d05175a2af4bbd
N1,all,雨具,あまぐ,우비(雨備)((우산·비옷·나막신 등)).,https://ja.dict.naver.com/#/entry/jako/36b92e27c65b4de2a5e6009cd98880da
N1,all,網,あみ,그물.,https://ja.dict.naver.com/#/entry/jako/0a239246e79241d983bf642baaaeeb35
N1,all,操る,あやつる,조종하다; 다루다; 조작하다.,https://ja.dict.naver.com/#/entry/jako/0da7fcdcd107404a9a540fcbe78e650f
N1,all,あやふや,あやふや,흐릿하고 불확실함; 모호함; 애매함; 흐리터분함; (변하여) 기대할 수 없는 모양; 믿을 수 없는 모양.,https://ja.dict.naver.com/#/entry/jako/23f444f420c34f38a3c4df6cdc318761
N1,all,危ぶむ,あやぶむ,위험스럽게 여기다; 위태로워하다; (실현을) 의심하다.,https://ja.dict.naver.com/#/entry/jako/16af40875fe8426b9777180f86293ebd
N1,all,誤る·謬る·錯る,あやまる,실패하다; 실수하다; 틀리다(약간 격식 차린 말씨).,https://ja.dict.naver.com/#/entry/jako/47382bb2713749e0a0e23c583004838b
N1,all,歩み,あゆみ,걸음; 보조.,https://ja.dict.naver.com/#/entry/jako/bb0f352960a64407ac88b8ab087b5f4c
N1,all,歩む,あゆむ,걷다.,https://ja.dict.naver.com/#/entry/jako/b3503e8a7bc5483a82f526b41f0f9110
N1,all,予め,あらかじめ,미리; 사전에((비교적 격식 차린 말씨)).,https://ja.dict.naver.com/#/entry/jako/14cbc9b7ac74455db6bb88847af56217
N1,all,荒らす,あらす,황폐케 하다.,https://ja.dict.naver.com/#/entry/jako/0c11dd8b177e49268da213c5da1bf651
N1,all,争い,あらそい,다툼; 싸움; 분쟁.,https://ja.dict.naver.com/#/entry/jako/da24dea52f874351affd9df555fd2004
N1,all,改まる,あらたまる,새로워지다; 바뀌다; 변경되다.,https://ja.dict.naver.com/#/entry/jako/26cc4ee0534d408a84bceed60356dd66
N1,all,荒っぽい,あらっぽい,난폭하다; 거칠다.,https://ja.dict.naver.com/#/entry/jako/17000f2aaa39455d9d97a172c133bdd0
N1,all,有(り)様,ありさま,모양; 상태; 형편; 꼴.,https://ja.dict.naver.com/#/entry/jako/18c34960872a43d3b7070d7ba9f9e546
N1,all,有りの儘,ありのまま,있는 그대로(임); 실제대로; 사실대로.,https://ja.dict.naver.com/#/entry/jako/ae2e118d9c7148a99110ba957cb2e04e
N1,all,有り触れる,ありふれる,(흔히 ‘ありふれた'‘ありふれている'의 꼴로 씀) 어디에나 있다; 흔해 빠지다; 쌔고 쌔다; 지천으로 있다; 신기하지 않다.,https://ja.dict.naver.com/#/entry/jako/a9aca86a41de43aca024ddad1f2fd922
N1,all,合わす,あわす,합치다; 모으다.,https://ja.dict.naver.com/#/entry/jako/b63057fe27eb41f18fd086a7bfbe8721
N1,all,合(わ)せ,あわせ,맞춤; 맞대게 함.,https://ja.dict.naver.com/#/entry/jako/d21269eafa8b4dc69673bb743141215b
N1,all,安価,あんか,안가; 값쌈; 싼값; 염가.,https://ja.dict.naver.com/#/entry/jako/be7cbd6f25c1436aabf0ef048cb35811
N1,all,暗殺,あんさつ,암살.,https://ja.dict.naver.com/#/entry/jako/7f45ef8dc38f440d8eb4dfca519585b3
N1,all,暗算·諳算,あんざん,암산.,https://ja.dict.naver.com/#/entry/jako/f7709efad91a46b59b6426dfbb690536
N1,all,暗示,あんじ,암시.,https://ja.dict.naver.com/#/entry/jako/bef03897d7ff44eb9241781736633bb8
N1,all,案じる,あんじる,이리저리 생각하다; (요리조리) 궁리하다; 생각해 내다; 안출하다.,https://ja.dict.naver.com/#/entry/jako/f9b098d97c864dccbfe2c9d0f6acd67f
N1,all,安静,あんせい,안정.,https://ja.dict.naver.com/#/entry/jako/65fffee82b2e4a9fadd42df8dc9594fe
N1,all,安堵,あんど,안도; (근심이 없어져서) 안심하는 것.,https://ja.dict.naver.com/#/entry/jako/f9139ff860a245af855f1d3e5ec1b35a
N1,all,案の定,あんのじょう,생각한 대로; 예측대로; 아니나 다를까(주로 부사적으로 쓰임).,https://ja.dict.naver.com/#/entry/jako/e434a93a38e34dc8bd810c1d00432062
N1,all,異,い,다름; 특별.,https://ja.dict.naver.com/#/entry/jako/7980bb8f72b9427fa3bd5a2021c5cbb1
N1,all,意,い,마음; 생각; 뜻.,https://ja.dict.naver.com/#/entry/jako/b34cdf135d9d4cffacae4870905037a4
N1,all,言(い)分,いいぶん,할 말.,https://ja.dict.naver.com/#/entry/jako/44dd4ab04a744461802737a53e5275a1
N1,all,言(い)訳·言(い)分け,いいわけ,변명; 핑계.,https://ja.dict.naver.com/#/entry/jako/75b7e3e086764c1bae4aeffba022f661
N1,all,医院,いいん,의원.,https://ja.dict.naver.com/#/entry/jako/3dc95d0f85fe4cdcbd7c026d50d5de4f
N1,all,家出,いえで,가출; 집을 나감.,https://ja.dict.naver.com/#/entry/jako/ff3152eab384440c9dd9ff277ee6459d
N1,all,生かす·活かす,いかす,살리다.,https://ja.dict.naver.com/#/entry/jako/bfabf5e6e7654ed9a525be07eec58f07
N1,all,如何なる,いかなる,어떠한.,https://ja.dict.naver.com/#/entry/jako/1a85db2a7cad403384cefd8fcd9958ce
N1,all,如何に,いかに,어떻게; 어떤 방법으로.,https://ja.dict.naver.com/#/entry/jako/a3b8b569d08f47a1b444895fe16d99a7
N1,all,如何にも,いかにも,어떻게든(지); 어떻게 해서라도.,https://ja.dict.naver.com/#/entry/jako/8c9b58a004594cecaee38742363bb531
N1,all,遺憾,いかん,유감; 기대대로 되지 않아 미련이 남는 것.,https://ja.dict.naver.com/#/entry/jako/dbd7e6992c2041cc8c21149ae28e1600
N1,all,粋,いき,때 벗음; 세련되고 운치와 매력이 있음.,https://ja.dict.naver.com/#/entry/jako/588fb04ce955429e8db479055d123a64
N1,all,生き甲斐,いきがい,사는 보람; 산 보람.,https://ja.dict.naver.com/#/entry/jako/00f9bf02e989447b9c4fd27901ac04ef
N1,all,意気込む,いきごむ,분발하다; 벼르다; 힘내다; 의욕에 불타다; 단단히 마음먹다.,https://ja.dict.naver.com/#/entry/jako/c60aca05064543719b3f871ef63aefd6
N1,all,行き違い,いきちがい,엇갈림.,https://ja.dict.naver.com/#/entry/jako/9149472a1cd443649d2d74d68fd8d738
N1,all,異議,いぎ,이의.,https://ja.dict.naver.com/#/entry/jako/b1581ca41c14463cbc67c0d18a6d64b9
N1,all,偉業,いぎょう,위업.,https://ja.dict.naver.com/#/entry/jako/458059f763a64c808c078342a53e3daa
N1,all,意気地,いくじ,기개;  패기;  일을 해내려는 의지.,https://ja.dict.naver.com/#/entry/jako/8b969fa87ffd43b98dbb7be37e035526
N1,all,育成,いくせい,육성.,https://ja.dict.naver.com/#/entry/jako/e0657d91f27f4f4c94f3ec7a3114e00b
N1,all,幾多,いくた,수다히; 수많이.,https://ja.dict.naver.com/#/entry/jako/91e3ec17c49a4b28b597ccaf595fc2ec
N1,all,幾度,いくど,몇 번.,https://ja.dict.naver.com/#/entry/jako/d7a3eefe4c0d4373b0b82fa5b48f6a11
N1,all,生ける·活ける,いける,"(꽃이나 가지를 꽃병 따위에) 꽂다; 특히, 꽃꽂이하다; 흙에 심다.",https://ja.dict.naver.com/#/entry/jako/d7ab5c16b0b641189cf429596096cbc9
N1,all,異見,いけん,이견; 다른 의견.,https://ja.dict.naver.com/#/entry/jako/0b1d123e4c2447ed9d9c6c6032e7498c
N1,all,意向·意嚮,いこう,의향.,https://ja.dict.naver.com/#/entry/jako/c8862fc828494337bf8c2c2cf57597c1
N1,all,移行,いこう,이행; 바뀜; 다른 상태로 옮아가는 것.,https://ja.dict.naver.com/#/entry/jako/30040c14b29d47b7a2c7c32f5fe7025d
N1,all,居心地,いごこち,어떤 장소·지위에 있을 때의 느낌이나 기분.,https://ja.dict.naver.com/#/entry/jako/53a38e68efb9466785ec386c6a405b81
N1,all,潔い,いさぎよい,(비겁한 데나 미련이 없이) 깨끗하다.,https://ja.dict.naver.com/#/entry/jako/0b8e72afc8be474890ebde7f8e22f8f5
N1,all,いざ,いざ,"남을 권유할 때, 또는, 막상 일을 시작하려고 분발할 때에 쓰는 말: 자.",https://ja.dict.naver.com/#/entry/jako/a972ececde8a4b05948abacf4fa75ac0
N1,all,衣装·衣裳,いしょう,의상.,https://ja.dict.naver.com/#/entry/jako/7fd12bcd58704e08b19d1121d2ec0d5a
N1,all,意地,いじ,마음씨; 심지; 근성; 성미.,https://ja.dict.naver.com/#/entry/jako/9aecf279eb0f4e3d92005cc6e6217922
N1,all,移住,いじゅう,이주; (다른 지역이나 해외로) 사는 곳을 옮기는 것.,https://ja.dict.naver.com/#/entry/jako/301983edf26f4359b944e6d81b9b1d9e
N1,all,弄る,いじる,주무르다; 만지작거리다; 만지다.,https://ja.dict.naver.com/#/entry/jako/3a8e6731342a438da7b3e3177587045e
N1,all,異性,いせい,이성.,https://ja.dict.naver.com/#/entry/jako/718045c4b7af46daae19f83cd4466626
N1,all,遺跡·遺蹟,いせき,유적.,https://ja.dict.naver.com/#/entry/jako/e1e9570178d44737bffe55aa53655545
N1,all,依然,いぜん,의연(히); 여전(히); 전과 다름이 없는 모양.,https://ja.dict.naver.com/#/entry/jako/12fce00deb7044a59bff90e2f81ea337
N1,all,依存,いぞん,의존(いそん으로도 읽음),https://ja.dict.naver.com/#/entry/jako/01b181f69ecd42c28473a30aae2e78a4
N1,all,委託,いたく,위탁; 일을 남 또는 타 기관에 의뢰함.,https://ja.dict.naver.com/#/entry/jako/90de9f581b884de29faae3ef9adf0cff
N1,all,頂,いただき,(산이나 머리 등의) 맨 위쪽; 꼭대기; 정상(頂上)((풀어 쓴 말씨)).,https://ja.dict.naver.com/#/entry/jako/7931075b5f7a44abb0b0d6ca9b74b18d
N1,all,頂,いただき,(산이나 머리 등의) 맨 위쪽; 꼭대기; 정상(頂上)((풀어 쓴 말씨)).,https://ja.dict.naver.com/#/entry/jako/7931075b5f7a44abb0b0d6ca9b74b18d
N1,all,至って,いたって,(지)극히; 매우; 대단히; 몹시.,https://ja.dict.naver.com/#/entry/jako/429369e2e19449879ddeb5c097844307
N1,all,痛める·傷める,いためる,아프게 하다.,https://ja.dict.naver.com/#/entry/jako/0b7bd966a7f0422ab769e30fda3c4db8
N1,all,労る,いたわる,(약자 등을 동정하여) 친절하게 돌보다.,https://ja.dict.naver.com/#/entry/jako/319c2401b0384156b4546041569d0d62
N1,all,市,いち,저자; 시장; 장.,https://ja.dict.naver.com/#/entry/jako/798a17e0fb1f49adabf7c2de05ae7bd7
N1,all,一概に,いちがいに,일률적으로; 몰아; 일괄적으로.,https://ja.dict.naver.com/#/entry/jako/366bfcce7867471caa1e5efda638f709
N1,all,一丸,いちがん,한 덩어리((한문투의 말씨)).,https://ja.dict.naver.com/#/entry/jako/63cf13262b48484fb4d9b6757c82761d
N1,all,著しい,いちじるしい,현저하다; 두드러지다; 명백하다.,https://ja.dict.naver.com/#/entry/jako/35be258683a54ffd99feec67012f1a6e
N1,all,一同,いちどう,일동.,https://ja.dict.naver.com/#/entry/jako/a22476ce76754eef8b94c28c881525a0
N1,all,一部分,いちぶぶん,일부분.,https://ja.dict.naver.com/#/entry/jako/06d9527fd6af444b940cf0931a32d2c5
N1,all,一別,いちべつ,일별; 헤어짐.,https://ja.dict.naver.com/#/entry/jako/ca78a25e4fd747a491e9f3b63078d2e8
N1,all,一面,いちめん,(사물의) 일면; 한쪽 면.,https://ja.dict.naver.com/#/entry/jako/c9a95ad2e09a413e977a8fc9b30cdbfc
N1,all,一目,いちもく,일목.,https://ja.dict.naver.com/#/entry/jako/30d019e757a8435a8296c9e2e654281e
N1,all,一様,いちよう,동일함; 똑같음; 한결같음.,https://ja.dict.naver.com/#/entry/jako/7cc42cac479144cab6fe945994174413
N1,all,一律,いちりつ,일률.,https://ja.dict.naver.com/#/entry/jako/9e20332696b240f0b55053df2b21f8dc
N1,all,一連,いちれん,일련; 관계있는 일의 한 연결.,https://ja.dict.naver.com/#/entry/jako/790abba7017b4e4ba4e84d58a19abc20
N1,all,一括,いっかつ,"일괄; 한데 묶는 것; 또, 묶은 것.",https://ja.dict.naver.com/#/entry/jako/a801cfd5f8944a5f8e0f3f26b93c471e
N1,all,一気,いっき,일기; 한 번의 호흡; 단숨((한문 투의 말씨)).,https://ja.dict.naver.com/#/entry/jako/c0c3d65cdb604ed782aa59e1320819da
N1,all,一挙,いっきょ,일거; 단번의 행동.,https://ja.dict.naver.com/#/entry/jako/b2d2fcf91e214b208cf24e1537435a6a
N1,all,いっきょに,いっきょに,일거에.,https://ja.dict.naver.com/#/entry/jako/3aa0b8f581ec4ea18e068ec1fb3e1db7
N1,all,一見,いっけん,일견.,https://ja.dict.naver.com/#/entry/jako/bb82a94091e64693b8558fa3e4911a76
N1,all,一向に,いっこうに,전혀,https://ja.dict.naver.com/#/entry/jako/0cda39b2c7424460934669b9bd740a30
N1,all,一刻,いっこく,일각.,https://ja.dict.naver.com/#/entry/jako/b0d6074248a34389bc3b36a33bd9b9e0
N1,all,一切,いっさい,일체; 모두; 전부.,https://ja.dict.naver.com/#/entry/jako/17a600b6f17d4a879208d53364f89036
N1,all,一心,いっしん,일심.,https://ja.dict.naver.com/#/entry/jako/53c50c24b48449f4b4a48f7cfc6e4471
N1,all,いっそ,いっそ,도리어; 차라리.,https://ja.dict.naver.com/#/entry/jako/07cb196747304a75a0b734288e3938e1
N1,all,一帯,いったい,일대; 일원(一圓).,https://ja.dict.naver.com/#/entry/jako/6af3bc575cac4a82b94fad816293d659
N1,all,一変,いっぺん,"일변; 완전히 달라짐; 또, 달라지게 함.",https://ja.dict.naver.com/#/entry/jako/fc3b683a7d934697b868ef7e6cfbd168
N1,all,逸材,いつざい,"일재; 뛰어난 재능; 또, 그런 재능을 가진 뛰어난 인재.",https://ja.dict.naver.com/#/entry/jako/91d696094afb42309aa7826e660bafc3
N1,all,意図,いと,의도.,https://ja.dict.naver.com/#/entry/jako/fb9210fa886e4b76b8c8ae09ac71af2c
N1,all,営む,いとなむ,(일)하다; 경영하다; 영위하다.,https://ja.dict.naver.com/#/entry/jako/14da9ccbf23046839f1dbe4b3a1fcea7
N1,all,異動,いどう,(직위·근무처 따위의) 이동.,https://ja.dict.naver.com/#/entry/jako/261599dd810a474f9a9f95d16756bb81
N1,all,挑む,いどむ,도전하다; 정복하려고 덤벼들다.,https://ja.dict.naver.com/#/entry/jako/43eebf2603dd46609eeb30ad936c1881
N1,all,稲光,いなびかり,번개.,https://ja.dict.naver.com/#/entry/jako/fe46e8ed93474c1f936edc7adb7075dd
N1,all,祈り·祷り,いのり,기도; 기원.,https://ja.dict.naver.com/#/entry/jako/5024d46ed3b24b479a23286de2948091
N1,all,鼾,いびき,"코골이; 코 고는 소리를 내는 것; 또, 그 소리.",https://ja.dict.naver.com/#/entry/jako/f3a6377403ba4afbb5e660886ecaf215
N1,all,今更,いまさら,이제 와서; 지금에 와서.,https://ja.dict.naver.com/#/entry/jako/b4000d7c05ad49ac93720f3b613fe8df
N1,all,戒める·警める·誡める,いましめる,훈계하다; 미리 잡도리하다; 경고하다.,https://ja.dict.naver.com/#/entry/jako/94c66e316842410a93f99503946162af
N1,all,未だ,いまだ,아직(도); 이때까지; 지금까지((예스러운 말씨)).,https://ja.dict.naver.com/#/entry/jako/ca01e541e48b49dcb796d914319560a7
N1,all,忌み嫌う,いみきら-う,몹시 싫어하다.,https://ja.dict.naver.com/#/entry/jako/0bda63283c63421eb267bc0eabc2d260
N1,all,移民,いみん,이민((移住民(=이주민)의 구칭)).,https://ja.dict.naver.com/#/entry/jako/36c82e461038481bb42927d18a4e70eb
N1,all,否否,いやいや,아니아니; 아니오 결코((‘いや’의 힘줌말)).,https://ja.dict.naver.com/#/entry/jako/6497795bc3ea4dafa2e2c41c42777a04
N1,all,卑しい·賤しい·鄙しい,いやしい,천하다.,https://ja.dict.naver.com/#/entry/jako/194e593627994e778b81851534cfef76
N1,all,癒(や)す,いやす,치유하다; (상처·병 등을) 고치다; (고민 등을) 풀다.,https://ja.dict.naver.com/#/entry/jako/207d7f9b87cf4476829a917ce4e884e6
N1,all,いやに,いやに,상태가 평소와는 다른 모양: 묘하게; 이상하게; 이상하리만큼.,https://ja.dict.naver.com/#/entry/jako/d5a025bd3dd54a1a86f5c6fc9a598a15
N1,all,嫌み·厭み,いやみ,"일부러 남에게 불쾌감을 주는 말이나 행동을 함; 또, 그런 말과 행동.",https://ja.dict.naver.com/#/entry/jako/845ed8beac5b47ad8041e28fcf804ca4
N1,all,嫌らしい·厭らしい,いやらしい,(태도나 모양새 등이) 불쾌한 느낌이 들다; 역겹다; 의젓하지 못하다; 비루하다.,https://ja.dict.naver.com/#/entry/jako/f8b19af63f804264b375134ca0911fed
N1,all,意欲·意慾,いよく,의욕.,https://ja.dict.naver.com/#/entry/jako/a46a24e10f1c4d8997f1d1baee7bab30
N1,all,依頼,いらい,의뢰.,https://ja.dict.naver.com/#/entry/jako/0bd318a444ae4727a59077691afc0e3d
N1,all,衣料,いりょう,의료; 의복의 재료.,https://ja.dict.naver.com/#/entry/jako/65382b037d034340b4c813b2a1fb8b25
N1,all,威力,いりょく,"위력;  상대를 압도할 만큼 강력함;  또, 그런 힘.",https://ja.dict.naver.com/#/entry/jako/e9cb9a363b5a4ed19b4d5b9248427173
N1,all,衣類,いるい,의류; 옷가지.,https://ja.dict.naver.com/#/entry/jako/f58e1821f3764e19be51b6f41be718e6
N1,all,色合(い)·色相,いろあい,색조(色調).,https://ja.dict.naver.com/#/entry/jako/a84a4904e1994182b230fae018c4bf4d
N1,all,異論,いろん,이론; 이의.,https://ja.dict.naver.com/#/entry/jako/7c498a7a412b488980e41a2e6bcae087
